episode,steps,collisions,timeout,runtime_s,success
2848,0,1059,0,0.481,1
2849,0,1060,0,0.430,0
2850,0,1061,0,3.224,0
2851,0,1061,0,22.105,0
2852,0,1061,0,3.357,1
2853,0,1061,0,4.878,1
2854,0,1062,0,1.168,0
2855,0,1062,0,1.909,1
2856,0,1063,0,0.358,0
2857,0,1063,0,3.033,1
2858,0,1063,0,4.456,1
2859,0,1063,0,6.881,1
2860,0,1063,0,1.629,1
2861,0,1063,0,3.015,1
2862,0,1063,0,5.071,1
2863,0,1063,0,3.644,1
2864,0,1064,0,0.355,0
2865,0,1065,0,1.194,0
2866,0,1065,0,3.934,1
2867,0,1065,0,8.046,1
2868,0,1066,0,1.437,0
2869,0,1066,0,5.819,1
2870,0,1066,0,22.634,0
2871,0,1066,0,23.493,0
2872,0,1067,0,11.363,0
2873,0,1067,0,0.139,1
2874,0,1068,0,2.210,0
2875,0,1068,0,4.792,1
2876,0,1068,0,4.878,1
2877,0,1068,0,2.085,1
2878,0,1069,0,2.419,0
2879,0,1069,0,4.379,1
2880,0,1069,0,2.092,1
2881,0,1070,0,3.175,0
2882,0,1070,0,22.849,0
2883,0,1071,0,3.856,0
2884,0,1072,0,0.794,0
2885,0,1072,0,14.641,1
2886,0,1072,0,22.962,0
2887,0,1073,0,1.586,0
2888,0,1074,0,0.951,0
2889,0,1075,0,0.646,0
2890,0,1076,0,1.577,0
2891,0,1076,0,0.435,1
2892,0,1077,0,3.248,0
2893,0,1077,0,22.427,0
2894,0,1077,0,8.576,1
2895,0,1077,0,23.274,0
2896,0,1077,0,0.934,1
2897,0,1077,0,0.183,1
2898,0,1077,0,0.069,1
2899,0,1078,0,2.030,0
2900,0,1078,0,5.564,1
2901,0,1078,0,2.674,1
2902,0,1078,0,22.957,0
2903,0,1078,0,13.188,1
2904,0,1078,0,0.035,1
2905,0,1078,0,3.756,1
2906,0,1079,0,1.852,0
2907,0,1079,0,7.294,1
2908,0,1080,0,11.554,0
2909,0,1081,0,0.964,0
2910,0,1081,0,5.499,1
2911,0,1082,0,0.395,0
2912,0,1083,0,3.783,0
2913,0,1083,0,22.809,0
2914,0,1083,0,23.313,0
2915,0,1084,0,0.098,0
2916,0,1084,0,1.485,1
2917,0,1084,0,10.540,1
2918,0,1084,0,22.637,0
2919,0,1085,0,0.285,0
2920,0,1086,0,1.610,0
2921,0,1086,0,2.104,1
2922,0,1086,0,23.341,0
2923,0,1086,0,8.075,1
2924,0,1086,0,14.315,1
2925,0,1086,0,22.693,0
2926,0,1086,0,8.015,1
2927,0,1087,0,0.401,0
2928,0,1087,0,5.060,1
2929,0,1087,0,5.648,1
2930,0,1087,0,23.049,0
2931,0,1087,0,22.911,0
2932,0,1087,0,3.863,1
2933,0,1088,0,5.248,0
2934,0,1088,0,0.577,1
2935,0,1088,0,7.592,1
2936,0,1089,0,0.334,0
2937,0,1090,0,1.221,0
2938,0,1090,0,1.436,1
2939,0,1090,0,7.485,1
2940,0,1090,0,16.060,1
2941,0,1091,0,0.258,0
2942,0,1092,0,12.881,0
2943,0,1092,0,6.755,1
2944,0,1093,0,5.040,0
2945,0,1093,0,15.325,1
2946,0,1093,0,5.437,1
2947,0,1093,0,3.813,1
2948,0,1093,0,4.845,1
2949,0,1094,0,1.755,0
2950,0,1095,0,2.757,0
2951,0,1095,0,8.630,1
2952,0,1095,0,0.572,1
2953,0,1096,0,2.978,0
2954,0,1096,0,5.727,1
2955,0,1097,0,0.881,0
2956,0,1097,0,5.958,1
2957,0,1097,0,4.683,1
2958,0,1098,0,1.319,0
2959,0,1098,0,4.867,1
2960,0,1099,0,5.971,0
2961,0,1099,0,3.070,1
2962,0,1099,0,23.582,0
2963,0,1099,0,12.062,1
2964,0,1099,0,2.031,1
2965,0,1099,0,1.580,1
2966,0,1099,0,3.732,1
2967,0,1099,0,22.159,0
2968,0,1099,0,5.077,1
2969,0,1100,0,2.089,0
2970,0,1101,0,1.590,0
2971,0,1101,0,22.587,0
2972,0,1102,0,0.973,0
2973,0,1103,0,0.493,0
2974,0,1103,0,6.093,1
2975,0,1103,0,3.621,1
2976,0,1103,0,22.079,0
2977,0,1103,0,4.800,1
2978,0,1103,0,3.497,1
2979,0,1103,0,5.656,1
2980,0,1103,0,5.524,1
2981,0,1104,0,2.949,0
2982,0,1104,0,2.061,1
2983,0,1104,0,1.377,1
2984,0,1105,0,2.135,0
2985,0,1105,0,6.261,1
2986,0,1106,0,3.219,0
2987,0,1106,0,2.669,1
2988,0,1107,0,3.489,0
2989,0,1108,0,0.377,0
2990,0,1109,0,0.782,0
2991,0,1109,0,22.532,0
2992,0,1110,0,0.885,0
2993,0,1111,0,0.441,0
2994,0,1111,0,5.090,1
2995,0,1111,0,14.587,1
2996,0,1111,0,23.044,0
2997,0,1111,0,1.979,1
2998,0,1111,0,8.790,1
2999,0,1111,0,4.917,1
